Constituency,Largest Local Authority,Country of the UK
Aldershot,Hampshire,England
Aldridge-Brownhills,West Midlands,England
Altrincham and Sale West,Greater Manchester,England
Amber Valley,Derbyshire,England
Arundel and South Downs,West Sussex,England
Ashfield,Nottinghamshire,England
Ashford,Kent,England
Ashton-under-Lyne,Greater Manchester,England
Aylesbury,Buckinghamshire,England
Banbury,Oxfordshire,England
Barking,London (Barking and Dagenham),England
Barnsley Central,South Yorkshire,England
Barnsley East,South Yorkshire,England
Barrow and Furness,Cumbria,England
Basildon and Billericay,Essex,England
Basingstoke,Hampshire,England
Bassetlaw,Nottinghamshire,England
Bath,Bath and North East Somerset,England
Batley and Spen,West Yorkshire (Kirklees),England
Battersea,London (Wandsworth),England
Beaconsfield,Buckinghamshire,England
Beckenham,London (Bromley),England
Bedford,Bedfordshire,England
Bermondsey and Old Southwark,London (Southwark),England
Berwick-upon-Tweed,Northumberland,England
Bethnal Green and Bow,London (Tower Hamlets),England
Beverley and Holderness,East Yorkshire,England
Bexhill and Battle,East Sussex,England
Bexleyheath and Crayford,London (Bexley),England
Birkenhead,Merseyside,England
"Birmingham, Edgbaston",West Midlands,England
"Birmingham, Erdington",West Midlands,England
"Birmingham, Hall Green",West Midlands,England
"Birmingham, Hodge Hill",West Midlands,England
"Birmingham, Ladywood",West Midlands,England
"Birmingham, Northfield",West Midlands,England
"Birmingham, Perry Barr",West Midlands,England
"Birmingham, Selly Oak",West Midlands,England
"Birmingham, Yardley",West Midlands,England
Bishop Auckland,County Durham,England
Blackburn,Lancashire,England
Blackpool North and Cleveleys,Lancashire,England
Blackpool South,Lancashire,England
Blackley and Broughton,Greater Manchester,England
Blaydon,Tyne and Wear,England
Blyth Valley,Northumberland,England
Bognor Regis and Littlehampton,West Sussex,England
Bolsover,Derbyshire,England
Bolton North East,Greater Manchester,England
Bolton South East,Greater Manchester,England
Bolton West,Greater Manchester,England
Bootle,Merseyside,England
Boston and Skegness,Lincolnshire,England
Bosworth,Leicestershire,England
Bournemouth East,Dorset,England
Bournemouth West,Dorset,England
Bracknell,Berkshire,England
Bradford East,West Yorkshire (Bradford),England
Bradford South,West Yorkshire (Bradford),England
Bradford West,West Yorkshire (Bradford),England
Braintree,Essex,England
Brent Central,London (Brent),England
Brent North,London (Brent),England
Brentford and Isleworth,London (Hounslow),England
Brentwood and Ongar,Essex,England
Bridgwater and West Somerset,Somerset,England
Brigg and Goole,East Yorkshire & North Lincolnshire,England
"Brighton, Kemptown",East Sussex,England
"Brighton, Pavilion",East Sussex,England
Bristol East,Bristol,England
Bristol North West,Bristol,England
Bristol South,Bristol,England
Bristol West,Bristol,England
Broadland,Norfolk,England
Bromley and Chislehurst,London (Bromley),England
Bromsgrove,Worcestershire,England
Broxbourne,Hertfordshire,England
Broxtowe,Nottinghamshire,England
Buckingham,Buckinghamshire,England
Burnley,Lancashire,England
Burton,Staffordshire,England
Bury North,Greater Manchester,England
Bury South,Greater Manchester,England
Bury St Edmunds,Suffolk,England
Calder Valley,West Yorkshire (Calderdale),England
Camberwell and Peckham,London (Southwark),England
Camborne and Redruth,Cornwall,England
Cambridge,Cambridgeshire,England
Cannock Chase,Staffordshire,England
Canterbury,Kent,England
Carlisle,Cumbria,England
Carshalton and Wallington,London (Sutton),England
Castle Point,Essex,England
Central Devon,Devon,England
Central Suffolk and North Ipswich,Suffolk,England
Charnwood,Leicestershire,England
Chatham and Aylesford,Kent,England
Cheadle,Greater Manchester,England
Chelmsford,Essex,England
Chelsea and Fulham,London (Hammersmith and Fulham and Kensington and Chelsea),England
Cheltenham,Gloucestershire,England
Chesham and Amersham,Buckinghamshire,England
Chesterfield,Derbyshire,England
Chichester,West Sussex,England
Chingford and Woodford Green,London (Redbridge and Waltham Forest),England
Chippenham,Wiltshire,England
Chipping Barnet,London (Barnet),England
Chorley,Lancashire,England
Christchurch,Dorset,England
Cities of London and Westminster,London (City and Westminster),England
City of Chester,Cheshire,England
City of Durham,County Durham,England
Clacton,Essex,England
Cleethorpes,Lincolnshire,England
Colchester,Essex,England
Colne Valley,West Yorkshire (Kirklees),England
Congleton,Cheshire,England
Copeland,Cumbria,England
Corby,Northamptonshire,England
Coventry North East,West Midlands,England
Coventry North West,West Midlands,England
Coventry South,West Midlands,England
Crawley,West Sussex,England
Crewe and Nantwich,Cheshire,England
Croydon Central,London (Croydon),England
Croydon North,London (Croydon),England
Croydon South,London (Croydon),England
Dagenham and Rainham,London (Barking and Dagenham and Havering),England
Darlington,County Durham,England
Dartford,Kent,England
Daventry,Northamptonshire,England
Denton and Reddish,Greater Manchester,England
Derby North,Derbyshire,England
Derby South,Derbyshire,England
Derbyshire Dales,Derbyshire,England
Devizes,Wiltshire,England
Dewsbury,West Yorkshire (Kirklees),England
Don Valley,South Yorkshire,England
Doncaster Central,South Yorkshire,England
Doncaster North,South Yorkshire,England
Dover,Kent,England
Dudley North,West Midlands,England
Dudley South,West Midlands,England
Dulwich and West Norwood,London (Lambeth and Southwark),England
Ealing Central and Acton,London (Ealing),England
Ealing North,London (Ealing),England
"Ealing, Southall",London (Ealing),England
Easington,County Durham,England
East Devon,Devon,England
East Ham,London (Newham),England
East Hampshire,Hampshire,England
East Surrey,Surrey,England
East Worthing and Shoreham,West Sussex,England
East Yorkshire,Humberside,England
Eastbourne,East Sussex,England
Eastleigh,Hampshire,England
Eddisbury,Cheshire,England
Edmonton,London (Enfield),England
Ellesmere Port and Neston,Cheshire,England
Elmet and Rothwell,West Yorkshire (Leeds),England
Eltham,London (Greenwich),England
Enfield North,London (Enfield),England
"Enfield, Southgate",London (Enfield),England
Epping Forest,Essex,England
Epsom and Ewell,Surrey,England
Erewash,Derbyshire,England
Erith and Thamesmead,London (Bexley and Greenwich),England
Esher and Walton,Surrey,England
Exeter,Devon,England
Fareham,Hampshire,England
Faversham and Mid Kent,Kent,England
Feltham and Heston,London (Hounslow),England
Filton and Bradley Stoke,South Gloucestershire,England
Finchley and Golders Green,London (Barnet),England
Folkestone and Hythe,Kent,England
Forest of Dean,Gloucestershire,England
Fylde,Lancashire,England
Gainsborough,Lincolnshire,England
Garston and Halewood,Merseyside,England
Gateshead,Tyne and Wear,England
Gedling,Nottinghamshire,England
Gillingham and Rainham,Kent,England
Gloucester,Gloucestershire,England
Gosport,Hampshire,England
Grantham and Stamford,Lincolnshire,England
Gravesham,Kent,England
Great Grimsby,NE Lincolnshire),England
Great Yarmouth,Norfolk,England
Greenwich and Woolwich,London (Greenwich),England
Guildford,Surrey,England
Hackney North and Stoke Newington,London (Hackney),England
Hackney South and Shoreditch,London (Hackney),England
Halesowen and Rowley Regis,West Midlands,England
Halifax,West Yorkshire (Calderdale),England
Haltemprice and Howden,Humberside,England
Halton,Cheshire,England
Hammersmith,London (Hammersmith and Fulham),England
Hampstead and Kilburn,London (Brent and Camden),England
Harborough,Leicestershire,England
Harlow,Essex,England
Harrogate and Knaresborough,North Yorkshire,England
Harrow East,London (Harrow),England
Harrow West,London (Harrow),England
Hartlepool,Cleveland,England
Harwich and North Essex,Essex,England
Hastings and Rye,East Sussex,England
Havant,Hampshire,England
Hayes and Harlington,London (Hillingdon),England
Hazel Grove,Greater Manchester,England
Hemel Hempstead,Hertfordshire,England
Hemsworth,West Yorkshire (Wakefield),England
Hendon,London (Barnet),England
Henley,Oxfordshire,England
Hereford and South Herefordshire,Herefordshire,England
Hertford and Stortford,Hertfordshire,England
Hertsmere,Hertfordshire,England
Hexham,Northumberland,England
Heywood and Middleton,Greater Manchester,England
High Peak,Derbyshire,England
Hitchin and Harpenden,Hertfordshire,England
Holborn and St Pancras,London (Camden),England
Hornchurch and Upminster,London (Havering),England
Hornsey and Wood Green,London (Haringey),England
Horsham,West Sussex,England
Houghton and Sunderland South,Tyne and Wear,England
Hove,East Sussex,England
Huddersfield,West Yorkshire (Kirklees),England
Huntingdon,Cambridgeshire,England
Hyndburn,Lancashire,England
Ilford North,London (Redbridge),England
Ilford South,London (Redbridge),England
Ipswich,Suffolk,England
Isle of Wight,Isle of Wight,England
Islington North,London (Islington),England
Islington South and Finsbury,London (Islington),England
Jarrow,Tyne and Wear,England
Keighley,West Yorkshire (Bradford),England
Kenilworth and Southam,Warwickshire,England
Kensington,London (Kensington and Chelsea),England
Kettering,Northamptonshire,England
Kingston and Surbiton,London (Kingston upon Thames),England
Kingston upon Hull East,Humberside,England
Kingston upon Hull North,Humberside,England
Kingston upon Hull West and Hessle,Humberside,England
Kingswood,South Gloucestershire,England
Knowsley,Merseyside,England
Lancaster and Fleetwood,Lancashire,England
Leeds Central,West Yorkshire (Leeds),England
Leeds East,West Yorkshire (Leeds),England
Leeds North East,West Yorkshire (Leeds),England
Leeds North West,West Yorkshire (Leeds),England
Leeds West,West Yorkshire (Leeds),England
Leicester East,Leicestershire,England
Leicester South,Leicestershire,England
Leicester West,Leicestershire,England
Leigh,Greater Manchester,England
Lewes,East Sussex,England
"Lewisham, Deptford",London (Lewisham),England
Lewisham East,London (Lewisham),England
Lewisham West and Penge,London (Bromley and Lewisham),England
Leyton and Wanstead,London (Redbridge and Waltham Forest),England
Lichfield,Staffordshire,England
Lincoln,Lincolnshire,England
"Liverpool, Riverside",Merseyside,England
"Liverpool, Walton",Merseyside,England
"Liverpool, Wavertree",Merseyside,England
"Liverpool, West Derby",Merseyside,England
Loughborough,Leicestershire,England
Louth and Horncastle,Lincolnshire,England
Ludlow,Shropshire,England
Luton North,Bedfordshire,England
Luton South,Bedfordshire,England
Macclesfield,Cheshire,England
Maidenhead,Berkshire,England
Maidstone and The Weald,Kent,England
Makerfield,Greater Manchester,England
Maldon,Essex,England
Manchester Central,Greater Manchester,England
"Manchester, Gorton",Greater Manchester,England
"Manchester, Withington",Greater Manchester,England
Mansfield,Nottinghamshire,England
Meon Valley,Hampshire,England
Meriden,West Midlands,England
Mid Bedfordshire,Bedfordshire,England
Mid Derbyshire,Derbyshire,England
Mid Dorset and North Poole,Dorset,England
Mid Norfolk,Norfolk,England
Mid Sussex,West Sussex,England
Mid Worcestershire,Worcestershire,England
Middlesbrough,Cleveland,England
Middlesbrough South and East Cleveland,Cleveland,England
Milton Keynes North,Buckinghamshire,England
Milton Keynes South,Buckinghamshire,England
Mitcham and Morden,London (Merton),England
Mole Valley,Surrey,England
Morecambe and Lunesdale,Lancashire,England
Morley and Outwood,West Yorkshire (Leeds and Wakefield),England
New Forest East,Hampshire,England
New Forest West,Hampshire,England
Newark,Nottinghamshire,England
Newbury,Berkshire,England
Newcastle-under-Lyme,Staffordshire,England
Newcastle upon Tyne Central,Tyne and Wear,England
Newcastle upon Tyne East,Tyne and Wear,England
Newcastle upon Tyne North,Tyne and Wear,England
Newton Abbot,Devon,England
"Normanton, Pontefract and Castleford",West Yorkshire (Wakefield),England
North Cornwall,Cornwall,England
North Devon,Devon,England
North Dorset,Dorset,England
North Durham,County Durham,England
North East Bedfordshire,Bedfordshire,England
North East Cambridgeshire,Cambridgeshire,England
North East Derbyshire,Derbyshire,England
North East Hampshire,Hampshire,England
North East Hertfordshire,Hertfordshire,England
North East Somerset,Bath and North East Somerset,England
North Herefordshire,Herefordshire,England
North Norfolk,Norfolk,England
North Shropshire,Shropshire,England
North Somerset,North Somerset,England
North Swindon,Wiltshire,England
North Thanet,Kent,England
North Tyneside,Tyne and Wear,England
North Warwickshire,Warwickshire,England
North West Cambridgeshire,Cambridgeshire,England
North West Durham,County Durham,England
North West Hampshire,Hampshire,England
North West Leicestershire,Leicestershire,England
North West Norfolk,Norfolk,England
North Wiltshire,Wiltshire,England
Northampton North,Northamptonshire,England
Northampton South,Northamptonshire,England
Norwich North,Norfolk,England
Norwich South,Norfolk,England
Nottingham East,Nottinghamshire,England
Nottingham North,Nottinghamshire,England
Nottingham South,Nottinghamshire,England
Nuneaton,Warwickshire,England
Old Bexley and Sidcup,London (Bexley),England
Oldham East and Saddleworth,Greater Manchester,England
Oldham West and Royton,Greater Manchester,England
Orpington,London (Bromley),England
Oxford East,Oxfordshire,England
Oxford West and Abingdon,Oxfordshire,England
Pendle,Lancashire,England
Penistone and Stocksbridge,South Yorkshire,England
Penrith and The Border,Cumbria,England
Peterborough,Cambridgeshire,England
"Plymouth, Moor View",Devon,England
"Plymouth, Sutton and Devonport",Devon,England
Poole,Dorset,England
Poplar and Limehouse,London (Tower Hamlets),England
Portsmouth North,Hampshire,England
Portsmouth South,Hampshire,England
Preston,Lancashire,England
Pudsey,West Yorkshire (Leeds),England
Putney,London (Wandsworth),England
Rayleigh and Wickford,Essex,England
Reading East,Berkshire,England
Reading West,Berkshire,England
Redcar,Cleveland,England
Redditch,Worcestershire,England
Reigate,Surrey,England
Ribble Valley,Lancashire,England
Richmond (Yorks),North Yorkshire,England
Richmond Park,"London (Kingston upon Thames
and Richmond upon Thames)",England
Rochdale,Greater Manchester,England
Rochester and Strood,Kent,England
Rochford and Southend East,Essex,England
Romford,London (Havering),England
Romsey and Southampton North,Hampshire,England
Rossendale and Darwen,Lancashire,England
Rother Valley,South Yorkshire,England
Rotherham,South Yorkshire,England
Rugby,Warwickshire,England
"Ruislip, Northwood and Pinner",London (Harrow and Hillingdon),England
Runnymede and Weybridge,Surrey,England
Rushcliffe,Nottinghamshire,England
Rutland and Melton,Leicestershire and Rutland,England
Saffron Walden,Essex,England
Salisbury,Wiltshire,England
Salford and Eccles,Greater Manchester,England
Scarborough and Whitby,North Yorkshire,England
Scunthorpe,Humberside,England
Sedgefield,County Durham,England
Sefton Central,Merseyside,England
Selby and Ainsty,North Yorkshire,England
Sevenoaks,Kent,England
"Sheffield, Brightside and Hillsborough",South Yorkshire,England
Sheffield Central,South Yorkshire,England
"Sheffield, Hallam",South Yorkshire,England
"Sheffield, Heeley",South Yorkshire,England
Sheffield South East,South Yorkshire,England
Sherwood,Nottinghamshire,England
Shipley,West Yorkshire (Bradford),England
Shrewsbury and Atcham,Shropshire,England
Sittingbourne and Sheppey,Kent,England
Skipton and Ripon,North Yorkshire,England
Sleaford and North Hykeham,Lincolnshire,England
Slough,Berkshire,England
Solihull,West Midlands,England
Somerton and Frome,Somerset,England
South Basildon and East Thurrock,Essex,England
South Cambridgeshire,Cambridgeshire,England
South Derbyshire,Derbyshire,England
South Dorset,Dorset,England
South East Cambridgeshire,Cambridgeshire,England
South East Cornwall,Cornwall,England
South Holland and The Deepings,Lincolnshire,England
South Leicestershire,Leicestershire,England
South Norfolk,Norfolk,England
South Northamptonshire,Northamptonshire,England
South Ribble,Lancashire,England
South Shields,Tyne and Wear,England
South Staffordshire,Staffordshire,England
South Suffolk,Suffolk,England
South Swindon,Wiltshire,England
South Thanet,Kent,England
South West Bedfordshire,Bedfordshire,England
South West Devon,Devon,England
South West Hertfordshire,Hertfordshire,England
South West Norfolk,Norfolk,England
South West Surrey,Surrey,England
South West Wiltshire,Wiltshire,England
"Southampton, Itchen",Hampshire,England
"Southampton, Test",Hampshire,England
Southend West,Essex,England
Southport,Merseyside,England
Spelthorne,Surrey,England
St Albans,Hertfordshire,England
St Austell and Newquay,Cornwall,England
St Helens North,Merseyside,England
St Helens South and Whiston,Merseyside,England
St Ives,Cornwall,England
Stafford,Staffordshire,England
Staffordshire Moorlands,Staffordshire,England
Stalybridge and Hyde,Greater Manchester,England
Stevenage,Hertfordshire,England
Stockport,Greater Manchester,England
Stockton North,Cleveland,England
Stockton South,Cleveland,England
Stoke-on-Trent Central,Staffordshire,England
Stoke-on-Trent North,Staffordshire,England
Stoke-on-Trent South,Staffordshire,England
Stone,Staffordshire,England
Stourbridge,West Midlands,England
Stratford-on-Avon,Warwickshire,England
Streatham,London (Lambeth),England
Stretford and Urmston,Greater Manchester,England
Stroud,Gloucestershire,England
Suffolk Coastal,Suffolk,England
Sunderland Central,Tyne and Wear,England
Surrey Heath,Surrey,England
Sutton and Cheam,London (Sutton),England
Sutton Coldfield,West Midlands,England
Tamworth,Staffordshire,England
Tatton,Cheshire,England
Taunton Deane,Somerset,England
Telford,Shropshire,England
Tewkesbury,Gloucestershire,England
The Cotswolds,Gloucestershire,England
The Wrekin,Shropshire,England
Thirsk and Malton,North Yorkshire,England
Thornbury and Yate,South Gloucestershire,England
Thurrock,Essex,England
Tiverton and Honiton,Devon,England
Tonbridge and Malling,Kent,England
Tooting,London (Wandsworth),England
Torbay,Devon,England
Torridge and West Devon,Devon,England
Totnes,Devon,England
Tottenham,London (Haringey),England
Truro and Falmouth,Cornwall,England
Tunbridge Wells,Kent,England
Twickenham,London (Richmond upon Thames),England
Tynemouth,Tyne and Wear,England
Uxbridge and South Ruislip,London (Hillingdon),England
Vauxhall,London (Lambeth),England
Wakefield,West Yorkshire (Wakefield),England
Wallasey,Merseyside,England
Walsall North,West Midlands,England
Walsall South,West Midlands,England
Walthamstow,London (Waltham Forest),England
Wansbeck,Northumberland,England
Wantage,Oxfordshire,England
Warley,West Midlands,England
Warrington North,Cheshire,England
Warrington South,Cheshire,England
Warwick and Leamington,Warwickshire,England
Washington and Sunderland West,Tyne and Wear,England
Watford,Hertfordshire,England
Waveney,Suffolk,England
Wealden,East Sussex,England
Weaver Vale,Cheshire,England
Wellingborough,Northamptonshire,England
Wells,Somerset,England
Welwyn Hatfield,Hertfordshire,England
Wentworth and Dearne,South Yorkshire,England
West Bromwich East,West Midlands,England
West Bromwich West,West Midlands,England
West Dorset,Dorset,England
West Ham,London (Newham),England
West Lancashire,Lancashire,England
West Suffolk,Suffolk,England
West Worcestershire,Worcestershire,England
Westminster North,London (Westminster),England
Westmorland and Lonsdale,Cumbria,England
Weston-Super-Mare,North Somerset,England
Wigan,Greater Manchester,England
Wimbledon,London (Merton),England
Winchester,Hampshire,England
Windsor,Berkshire,England
Wirral South,Merseyside,England
Wirral West,Merseyside,England
Witham,Essex,England
Witney,Oxfordshire,England
Woking,Surrey,England
Wokingham,Berkshire,England
Wolverhampton North East,West Midlands,England
Wolverhampton South East,West Midlands,England
Wolverhampton South West,West Midlands,England
Worcester,Worcestershire,England
Workington,Cumbria,England
Worsley and Eccles South,Greater Manchester,England
Worthing West,West Sussex,England
Wycombe,Buckinghamshire,England
Wyre and Preston North,Lancashire,England
Wyre Forest,Worcestershire,England
Wythenshawe and Sale East,Greater Manchester,England
Yeovil,Somerset,England
York Central,North Yorkshire,England
York Outer,North Yorkshire,England
Aberavon,Neath Port Talbot,Wales
Aberconwy,Denbighshire,Wales
Alyn and Deeside,Flintshire;Wrexham,Wales
Arfon,Gwynedd,Wales
Blaenau Gwent,Blaenau Gwent,Wales
Brecon and Radnorshire,Powys,Wales
Bridgend,Bridgend,Wales
Caerphilly,Caerphilly; Newport,Wales
Cardiff Central,Cardiff,Wales
Cardiff North,Cardiff,Wales
Cardiff South and Penarth,Cardiff,Wales
Cardiff West,Cardiff,Wales
Carmarthen East and Dinefwr,Carmarthenshire,Wales
Carmarthen West and South Pembrokeshire,Carmarthenshire; Pembrokeshire,Wales
Ceredigion,Ceredigion,Wales
Clwyd South,Clwyd; Denbighshire,Wales
Clwyd West,Clwyd,Wales
Cynon Valley,Rhondda Cynon Taf,Wales
Delyn,Flintshire; Conwy,Wales
Dwyfor Meirionnydd,Gwynedd,Wales
Gower,Swansea,Wales
Islwyn,Caerphilly,Wales
Llanelli,Carmarthenshire; Swansea,Wales
Merthyr Tydfil and Rhymney,Merthyr Tydfil; Caerphilly,Wales
Monmouth,Monmouthshire,Wales
Montgomeryshire,Powys,Wales
Neath,Neath Port Talbot,Wales
Newport East,Newport,Wales
Newport West,Newport,Wales
Ogmore,Rhondda Cynon Taf,Wales
Pontypridd,Torfaen,Wales
Preseli Pembrokeshire,Pembrokeshire,Wales
Rhondda,Rhondda Cynon Taf,Wales
Swansea East,Swansea,Wales
Swansea West,Swansea,Wales
Torfaen,Torfaen,Wales
Vale of Clwyd,Denbighshire,Wales
Vale of Glamorgan,Vale of Glamorgan,Wales
Wrexham,Wrexham,Wales
Ynys M̫n,Isle of Anglesey,Wales
Belfast East,Belfast; Castlereagh,Northern Ireland
Belfast North,Belfast; Newtownabbey,Northern Ireland
Belfast South,Belfast; Castlereagh,Northern Ireland
Belfast West,Belfast; Lisburn,Northern Ireland
East Antrim,Carrickfergus; Larne; Moyle,Northern Ireland
East Londonderry,Coleraine; Londonderry/Derry,Northern Ireland
Fermanagh and South Tyrone,Fermanagh; Dungannon and South Tyrone,Northern Ireland
Foyle,Londonderry/Derry,Northern Ireland
Lagan Valley,Lisburn; Banbridge,Northern Ireland
Mid Ulster/Mid Ulster,Magherafelt; Cookstown; Dungannon and South Tyrone,Northern Ireland
Newry and Armagh,Armagh; Newry and Mourne,Northern Ireland
North Antrim,Ballymena; Ballymoney; Moyle,Northern Ireland
North Down,Ards; North Down,Northern Ireland
South Antrim,Antrim; Newtownabbey; Lisburn,Northern Ireland
South Down,Down; Newry and Mourne; Banbridge,Northern Ireland
Strangford,Ards; Castlereagh; Down,Northern Ireland
Upper Bann,Craigavon; Banbridge,Northern Ireland
West Tyrone,Omagh; Strabane,Northern Ireland
Aberdeen North,Aberdeen City,Scotland
Aberdeen South,Aberdeen City,Scotland
Airdrie and Shotts,North Lanarkshire,Scotland
Angus,Angus,Scotland
Argyll and Bute,Argyll and Bute,Scotland
"Ayr, Carrick and Cumnock",East Ayrshire and South Ayrshire,Scotland
Banff and Buchan,Aberdeenshire,Scotland
"Berwickshire, Roxburgh and Selkirk",Scottish Borders,Scotland
"Caithness, Sutherland and Easter Ross",Highland,Scotland
Central Ayrshire,North Ayrshire and South Ayrshire,Scotland
"Coatbridge, Chryston and Bellshill",North Lanarkshire,Scotland
"Cumbernauld, Kilsyth and Kirkintilloch East",East Dunbartonshire and North Lanarkshire,Scotland
Dumfries and Galloway,Dumfries and Galloway,Scotland
"Dumfriesshire, Clydesdale and Tweeddale","Dumfries and Galloway, Scottish Borders and South Lanarkshire",Scotland
Dundee East,Angus and Dundee City,Scotland
Dundee West,Angus and Dundee City,Scotland
Dunfermline and West Fife,Fife,Scotland
East Dunbartonshire,East Dunbartonshire,Scotland
"East Kilbride, Strathaven and Lesmahagow",South Lanarkshire,Scotland
East Lothian,East Lothian,Scotland
East Renfrewshire,East Renfrewshire,Scotland
Edinburgh East,City of Edinburgh,Scotland
Edinburgh North and Leith,City of Edinburgh,Scotland
Edinburgh South,City of Edinburgh,Scotland
Edinburgh South West,City of Edinburgh,Scotland
Edinburgh West,City of Edinburgh,Scotland
Falkirk,Falkirk,Scotland
Glasgow Central,Glasgow City,Scotland
Glasgow East,Glasgow City,Scotland
Glasgow North,Glasgow City,Scotland
Glasgow North East,Glasgow City,Scotland
Glasgow North West,Glasgow City,Scotland
Glasgow South,Glasgow City,Scotland
Glasgow South West,Glasgow City,Scotland
Glenrothes,Fife,Scotland
Gordon,Aberdeenshire,Scotland
Inverclyde,Inverclyde,Scotland
"Inverness, Nairn, Badenoch and Strathspey",Highland,Scotland
Kilmarnock and Loudoun,East Ayrshire,Scotland
Kirkcaldy and Cowdenbeath,Fife,Scotland
Lanark and Hamilton East,South Lanarkshire,Scotland
Linlithgow and East Falkirk,West Lothian and Falkirk,Scotland
Livingston,West Lothian,Scotland
Midlothian,Midlothian,Scotland
Moray,Moray,Scotland
Motherwell and Wishaw,North Lanarkshire,Scotland
Na h-Eileanan an Iar,Na h-Eileanan Siar,Scotland
North Ayrshire and Arran,North Ayrshire,Scotland
North East Fife,Fife,Scotland
Ochil and South Perthshire,Clackmannanshire and Perth and Kinross,Scotland
Orkney and Shetland,Orkney Islands and Shetland Islands,Scotland
Paisley and Renfrewshire North,Renfrewshire,Scotland
Paisley and Renfrewshire South,Renfrewshire,Scotland
Perth and North Perthshire,Perth and Kinross,Scotland
"Ross, Skye and Lochaber",Highland,Scotland
Rutherglen and Hamilton West,South Lanarkshire,Scotland
Stirling,Stirling,Scotland
West Aberdeenshire and Kincardine,Aberdeenshire,Scotland
West Dunbartonshire,West Dunbartonshire,Scotland
